group,case_key,source_seed,proposed_mse,matched_reference_mse,gain_percent
Alibaba,m02fd36ba97_h4_k20_test,,0.0002887368900701,0.0002887368900701,0.0
Alibaba,m0303c3a184_h1_k10_test,,0.0006126249209046,0.000649758556392,5.714989831984957
Alibaba,m0303c3a184_h1_k20_test,,0.000618576828856,0.0006486912025138,4.642328043717392
Alibaba,m0303c3a184_h4_k10_test,,0.001117460662499,0.001117460662499,0.0
Alibaba,m0303c3a184_h4_k20_test,,0.0008449943270534,0.0008449943270534,0.0
Alibaba,m03125411ad_h1_k10_test,,0.0003717188374139,0.0004167679580859,10.809161234669912
Alibaba,m03125411ad_h1_k20_test,,0.0003718297230079,0.000423549558036,12.211046836116
Alibaba,m03125411ad_h4_k10_test,,0.0007290516514331,0.0007221843698062,-0.9509042156705468
Alibaba,m03125411ad_h4_k20_test,,0.0006536155706271,0.0006846372853033,4.531116738276442
Alibaba,m03141ae056_h1_k10_test,,0.0032405874226242,0.0034826165065169,6.949633511766332
Alibaba,m03141ae056_h1_k20_test,,0.0031703887507319,0.0033536804839968,5.465390459374494
Alibaba,m03141ae056_h4_k10_test,,0.0043293270282447,0.0043293270282447,0.0
Alibaba,m03141ae056_h4_k20_test,,0.0039705885574221,0.0039705885574221,0.0
Alibaba,m0329222b5b_h1_k10_test,,0.0001271445507882,0.0001271445507882,0.0
Alibaba,m0329222b5b_h1_k20_test,,0.0001374015409965,0.0001374015409965,0.0
Alibaba,m0329222b5b_h4_k10_test,,0.0001688720658421,0.0002991815854329,43.5553274332305
Alibaba,m0329222b5b_h4_k20_test,,0.0002158185088774,0.0002158185088774,0.0
Alibaba,m038aaf2c43_h1_k10_test,,0.0002891510957852,0.0002891510957852,0.0
Alibaba,m038aaf2c43_h1_k20_test,,0.0003115416911896,0.0003115416911896,0.0
Alibaba,m038aaf2c43_h4_k10_test,,0.0005757868057116,0.0005757868057116,0.0
Alibaba,m038aaf2c43_h4_k20_test,,0.0006985164945945,0.0006985164945945,0.0
Alibaba,m03afa7534c_h1_k10_test,,0.0005746119422838,0.0009919356089085,42.07164885059486
Alibaba,m03afa7534c_h1_k20_test,,0.0007531936280429,0.0007531936280429,0.0
Alibaba,m03afa7534c_h4_k10_test,,0.0007109582074917,0.0007393507403321,3.840198062047478
Alibaba,m03afa7534c_h4_k20_test,,0.0006945914356037,0.0006945914356037,0.0
Alibaba,m03ca73436e_h1_k10_test,,0.0009497703285887,0.0012957218568772,26.6995209029814
Alibaba,m03ca73436e_h1_k20_test,,0.0009459155844524,0.0011232546530663,15.78796651070575
Alibaba,m03ca73436e_h4_k10_test,,0.0029508762527257,0.0027539974544197,-7.148837335290216
Alibaba,m03ca73436e_h4_k20_test,,0.0030568700749427,0.0026336750015616,-16.06861412169102
Alibaba,m03d7db6af5_h1_k10_test,,0.0003208990383427,0.0003515127173159,8.709124130653404
Alibaba,m03d7db6af5_h1_k20_test,,0.0002788063138723,0.0002955786767415,5.674415691072707
Alibaba,m03d7db6af5_h4_k10_test,,0.0004940329235978,0.0004940329235978,0.0
Alibaba,m03d7db6af5_h4_k20_test,,0.0005957202520221,0.0005957202520221,0.0
Alibaba,m04024519cb_h1_k10_test,,0.0001574789348524,0.000169611084857,7.152922784094912
Alibaba,m04024519cb_h1_k20_test,,0.0001623539283173,0.0001623539283173,0.0
Alibaba,m04024519cb_h4_k10_test,,0.0003516907454468,0.0003516907454468,0.0
Alibaba,m04024519cb_h4_k20_test,,0.0004532039747573,0.0004532039747573,0.0
Alibaba,m0408d28c8b_h1_k10_test,,0.0002852363104466,0.0003129628312308,8.859365371460084
Alibaba,m0408d28c8b_h1_k20_test,,0.0002723952929954,0.0003110626712441,12.430735571607867
Alibaba,m0408d28c8b_h4_k10_test,,0.0004907843540422,0.0004907843540422,0.0
Alibaba,m0408d28c8b_h4_k20_test,,0.0004919821512885,0.0004919821512885,0.0
Alibaba,m041b400959_h1_k10_test,,0.0002371317532379,0.0002371317532379,0.0
Alibaba,m041b400959_h1_k20_test,,0.0002352041919948,0.0002352041919948,0.0
Alibaba,m041b400959_h4_k10_test,,0.000257112638792,0.000257112638792,0.0
Alibaba,m041b400959_h4_k20_test,,0.0002448236045893,0.0002448236045893,0.0
Alibaba,m0420632506_h1_k10_test,,0.006768908817321,0.006768908817321,0.0
Alibaba,m0420632506_h1_k20_test,,0.0067681479267776,0.0067681479267776,0.0
Alibaba,m0420632506_h4_k10_test,,0.0093531180173158,0.0093531180173158,0.0
Alibaba,m0420632506_h4_k20_test,,0.0093894405290484,0.0093894405290484,0.0
Alibaba,m042163eec0_h1_k10_test,,0.0005286724190227,0.0006518148584291,18.89224181145772
Alibaba,m042163eec0_h1_k20_test,,0.0005342245567589,0.0007180855027399,25.60432497570209
Alibaba,m042163eec0_h4_k10_test,,0.0011019434314221,0.0011019434314221,0.0
Alibaba,m042163eec0_h4_k20_test,,0.0011381459189578,0.0011381459189578,0.0
Alibaba,m042924f710_h1_k10_test,,0.0001401704648742,0.0001401704648742,0.0
Alibaba,m042924f710_h1_k20_test,,0.0001277818955713,0.0001277818955713,0.0
Alibaba,m042924f710_h4_k10_test,,0.0001467800757382,0.0001467800757382,0.0
Alibaba,m042924f710_h4_k20_test,,0.0001483509258832,0.0001483509258832,0.0
Alibaba,m04295e7447_h1_k10_test,,0.000919485988561,0.000919485988561,0.0
Alibaba,m04295e7447_h1_k20_test,,0.0008670025854371,0.0008670025854371,0.0
Alibaba,m04295e7447_h4_k10_test,,0.0011093063512817,0.0011093063512817,0.0
Alibaba,m04295e7447_h4_k20_test,,0.0011070134351029,0.0011070134351029,0.0
Alibaba,m044102baf5_h1_k10_test,,8.396362682105973e-05,6.811437924625352e-05,-23.26857782087501
Alibaba,m044102baf5_h1_k20_test,,5.894763307878748e-05,5.894763307878748e-05,0.0
Alibaba,m044102baf5_h4_k10_test,,5.375843829824589e-05,5.375843829824589e-05,0.0
Alibaba,m044102baf5_h4_k20_test,,5.609652725979686e-05,5.609652725979686e-05,0.0
Alibaba,m0452d23ca0_h1_k10_test,,0.001396398525685,0.0023910193704068,41.59819266276221
Alibaba,m0452d23ca0_h1_k20_test,,0.0013504471862688,0.0023066967260092,41.45536465819718
Alibaba,m0452d23ca0_h4_k10_test,,0.0013723572483286,0.0019495654851198,29.607019661596453
Alibaba,m0452d23ca0_h4_k20_test,,0.0014195502735674,0.0018895840039476,24.874984607696916
Alibaba,m04640d15e0_h1_k10_test,,0.0007953880704008,0.0007953880704008,0.0
Alibaba,m04640d15e0_h1_k20_test,,0.0008259970345534,0.0008259970345534,0.0
Alibaba,m04640d15e0_h4_k10_test,,0.0009612160502001,0.0009612160502001,0.0
Alibaba,m04640d15e0_h4_k20_test,,0.0009954437846317,0.0009954437846317,0.0
Alibaba,m0468b61c95_h1_k10_test,,0.0006181678036227,0.0006855999235995,9.835491159967551
Alibaba,m0468b61c95_h1_k20_test,,0.0006168142426759,0.0006898661376908,10.58928550306472
Alibaba,m0468b61c95_h4_k10_test,,0.0011327707907184,0.0011124117299914,-1.8301731418199667
Alibaba,m0468b61c95_h4_k20_test,,0.0010037842439487,0.0010037842439487,0.0
Alibaba,m046c8aace2_h1_k10_test,,0.0011144061572849,0.0012367048766463,9.88907875856153
Alibaba,m046c8aace2_h1_k20_test,,0.0011234410339966,0.0012455090181902,9.800650361643196
Alibaba,m046c8aace2_h4_k10_test,,0.0024946944322437,0.0028529076371341,12.556074374870455
Alibaba,m046c8aace2_h4_k20_test,,0.0025540562346577,0.0025540562346577,0.0
Alibaba,m047a0fdf20_h1_k10_test,,0.000588301802054,0.0006573170539923,10.499537690994794
Alibaba,m047a0fdf20_h1_k20_test,,0.000574394071009,0.0007363489712588,21.99431334208569
Alibaba,m047a0fdf20_h4_k10_test,,0.00151693506632,0.0026674252003431,43.13111135951712
Alibaba,m047a0fdf20_h4_k20_test,,0.0031058792956173,0.0047492776066064,34.603121711753815
Alibaba,m047b9d9210_h1_k10_test,,0.0001085869225789,0.0001085869225789,0.0
Alibaba,m047b9d9210_h1_k20_test,,9.68685926636681e-05,9.68685926636681e-05,0.0
Alibaba,m047b9d9210_h4_k10_test,,8.57090562931262e-05,8.57090562931262e-05,0.0
Alibaba,m047b9d9210_h4_k20_test,,8.645129128126428e-05,8.645129128126428e-05,0.0
Alibaba,m048357bde7_h1_k10_test,,0.0005625490448437,0.0008337271865457,32.526004399621726
Alibaba,m048357bde7_h1_k20_test,,0.0007107380661182,0.0007107380661182,0.0
Alibaba,m048357bde7_h4_k10_test,,0.0009677413036115,0.0009677413036115,0.0
Alibaba,m048357bde7_h4_k20_test,,0.0010252317879348,0.0010252317879348,0.0
Alibaba,m048d350cc0_h1_k10_test,,0.0023243015166372,0.0023243015166372,0.0
Alibaba,m048d350cc0_h1_k20_test,,0.0023069358430802,0.0023069358430802,0.0
Alibaba,m048d350cc0_h4_k10_test,,0.002540664980188,0.002540664980188,0.0
Alibaba,m048d350cc0_h4_k20_test,,0.0025598341599106,0.0025598341599106,0.0
Alibaba,m04b91219d3_h1_k10_test,,0.0005272505222819,0.0006198965711519,14.94540428709352
Alibaba,m04b91219d3_h1_k20_test,,0.0005226223147474,0.0005226223147474,0.0
Alibaba,m04b91219d3_h4_k10_test,,0.0008407394634559,0.0010632650228217,20.92851305932356
Alibaba,m04b91219d3_h4_k20_test,,0.0007368141086772,0.0007368141086772,0.0
Alibaba,m04bfcc727d_h1_k10_test,,0.0003937018627766,0.0003937018627766,0.0
Alibaba,m04bfcc727d_h1_k20_test,,0.000365201558452,0.000365201558452,0.0
Alibaba,m04bfcc727d_h4_k10_test,,0.0005713070277124,0.0006496759597212,12.0627723275686
Alibaba,m04bfcc727d_h4_k20_test,,0.0006136923911981,0.0006136923911981,0.0
Alibaba,m04d0c665e4_h1_k10_test,,0.0004245265445206,0.000443202239694,4.213808834584279
Alibaba,m04d0c665e4_h1_k20_test,,0.000392117712181,0.0004346469650045,9.78478078758786
Alibaba,m04d0c665e4_h4_k10_test,,0.000610243238043,0.0006460422300733,5.541277382260994
Alibaba,m04d0c665e4_h4_k20_test,,0.0006605999078601,0.0006148843094706,-7.434829220884503
Alibaba,m04ef466298_h1_k10_test,,0.0008612699457444,0.0008612699457444,0.0
Alibaba,m04ef466298_h1_k20_test,,0.0008851088932715,0.0008851088932715,0.0
Alibaba,m04ef466298_h4_k10_test,,0.001003336510621,0.001003336510621,0.0
Alibaba,m04ef466298_h4_k20_test,,0.0010240195551887,0.0010240195551887,0.0
Alibaba,m04efc3d619_h1_k10_test,,0.0005544768064282,0.0005544768064282,0.0
Alibaba,m04efc3d619_h1_k20_test,,0.0005181584856472,0.0005181584856472,0.0
Alibaba,m04efc3d619_h4_k10_test,,0.0007326996419578,0.0007326996419578,0.0
Alibaba,m04efc3d619_h4_k20_test,,0.0007949770078994,0.0007949770078994,0.0
Alibaba,m04f7adf738_h1_k10_test,,0.0005237698205746,0.0005693747662007,8.009653439740154
Alibaba,m04f7adf738_h1_k20_test,,0.0005596773116849,0.0005596773116849,0.0
Alibaba,m04f7adf738_h4_k10_test,,0.0012460215948522,0.0014203941682353,12.276350970732452
Alibaba,m04f7adf738_h4_k20_test,,0.0013191166799515,0.0008773512672632,-50.352171207631
Alibaba,m0504431794_h1_k10_test,,0.0001542098762001,0.0001454282464692,-6.038462185831493
Alibaba,m0504431794_h1_k20_test,,0.0001344709744444,0.0001375402061967,2.231516016197672
Alibaba,m0504431794_h4_k10_test,,0.0001760520390234,0.0001760520390234,0.0
Alibaba,m0504431794_h4_k20_test,,0.000176857371116,0.000176857371116,0.0
Alibaba,m050dfc3665_h1_k10_test,,0.0019003105117008,0.0019003105117008,0.0
Alibaba,m050dfc3665_h1_k20_test,,0.001840838114731,0.001840838114731,0.0
Alibaba,m050dfc3665_h4_k10_test,,0.0017350231064483,0.0017350231064483,0.0
Alibaba,m050dfc3665_h4_k20_test,,0.0017239927547052,0.0017239927547052,0.0
Alibaba,m0514f32c5f_h1_k10_test,,0.0001247303589479,0.0001247303589479,0.0
Alibaba,m0514f32c5f_h1_k20_test,,0.0001253466471098,0.0001253466471098,0.0
Alibaba,m0514f32c5f_h4_k10_test,,0.000160089781275,0.000160089781275,0.0
Alibaba,m0514f32c5f_h4_k20_test,,0.0001723880995996,0.000158767477842,-8.578974647026113
Alibaba,m05177cf5e4_h1_k10_test,,0.0006072234828025,0.0006072234828025,0.0
Alibaba,m05177cf5e4_h1_k20_test,,0.0006105020293034,0.0006105020293034,0.0
Alibaba,m05177cf5e4_h4_k10_test,,0.0008897827356122,0.0008897827356122,0.0
Alibaba,m05177cf5e4_h4_k20_test,,0.0010933241574093,0.0010933241574093,0.0
